user_id,appointment_reminders,medication_reminders,water_reminders,exercise_reminders,weekly_reports,email_notifications,sms_notifications
1,true,true,true,true,true,true,false
2,true,true,false,true,true,true,true
3,true,false,true,false,true,true,false
4,true,true,true,false,false,true,false
5,true,true,true,true,true,false,true
6,true,false,true,true,false,true,true
7,true,true,false,true,true,true,true
8,true,true,true,true,false,true,false
9,true,false,true,false,true,false,true
10,true,true,true,true,true,true,true
